In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0024.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 5000
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
-------------------------------
SC6-LPT,0025,02/10/2019,14:13:20.575,11.54,0.18,22.325,178.68,45.24,19303.55,1,82.24,19043.09,1,47.51,20910.61,1,57.88,19192.17,1,57.40,20576.56,1,45.77,18922.34,1
SC6-LPT,0025,02/10/2019,14:13:25.018,11.56,0.15,22.390,178.69,85.46,19176.96,1,93.56,18798.84,1,50.91,20532.68,1,84.41,18968.65,1,64.62,20401.82,1,52.83,18688.97,1
SC6-LPT,0025,02/10/2019,14:13:31.461,11.54,0.16,22.450,178.86,91.94,19142.61,1,98.27,18790.63,1,58.82,20463.22,1,95.16,18939.83,1,70.52,20357.18,1,57.87,18697.03,1
SC6-LPT,0025,02/10/2019,14:13:36.907,11.54,0.16,22.490,178.92,96.43,19117.87,1,99.73,18777.07,1,58.57,20493.93,1,98.38,18943.67,1,73.98,20398.67,1,56.47,18652.26,1
SC6-LPT,0025,02/10/2019,14:13:42.350,11.56,0.15,22.513,178.65,97.88,19151.64,1,99.00,18794.89,1,61.08,20515.92,1,99.28,18942.25,1,74.92,20374.95,1,57.43,18657.28,1
SC6-LPT,0025,02/10/2019,14:13:47.794,11.56,0.27,22.530,178.84,100.89,19222.25,1,102.56,18788.89,1,62.63,20454.95,1,101.00,18924.53,1,73.33,20361.62,1,60.13,18687.51,1
SC6-LPT,0025,02/10/2019,14:13:53.239,11.56,0.20,22.539,178.74,95.53,19242.39,1,101.09,18817.30,1,63.87,20504.44,1,99.41,18990.30,1,73.09,20416.97,1,60.13,18721.39,1
SC6-LPT,0025,02/10/2019,14:13:58.682,11.56,0.29,22.548,178.88,99.21,19130.07,1,102.47,18829.11,1,63.80,20552.02,1,99.97,18989.57,1,71.66,20385.74,1,58.89,18681.57,1
SC6-LPT,0025,02/10/2019,14:14:04.126,11.56,0.26,22.553,178.85,102.86,19290.89,1,103.06,18831.08,1,67.60,20591.45,1,103.63,19005.36,1,77.17,20418.01,1,63.83,18774.63,1
SC6-LPT,0025,02/10/2019,14:14:09.571,11.56,0.23,22.558,178.77,102.15,19183.76,1,102.35,18826.85,1,62.79,20675.90,1,101.19,18997.54,1,77.96,20375.09,1,59.79,18724.68,1
SC6-LPT,0025,02/10/2019,14:14:15.015,11.56,0.26,22.563,178.85,100.48,19181.20,1,102.32,18827.94,1,62.80,20651.04,1,101.90,19010.74,1,74.82,20402.56,1,60.70,18697.88,1
SC6-LPT,0025,02/10/2019,14:14:20.459,11.54,0.23,22.568,178.78,103.41,19223.05,1,102.47,18827.10,1,66.35,20648.18,1,104.04,18990.58,1,76.94,20414.86,1,61.38,18662.25,1
SC6-LPT,0025,02/10/2019,14:14:25.904,11.56,0.16,22.571,178.90,107.56,19084.40,1,105.68,18859.37,1,65.86,20645.87,1,102.53,18953.76,1,77.43,20380.01,1,62.44,18687.78,1
