In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0030.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 100
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
-------------------------------
SC6-LPT,0025,18/09/2019,21:32:00.690,12.33,0.27,25.685,89.06,121.77,18762.78,1,74.65,18789.09,1,29.67,20088.48,1,95.92,18608.61,1,34.10,18536.20,1,35.84,16868.49,1
SC6-LPT,0025,18/09/2019,21:32:01.234,12.33,0.25,25.691,89.34,134.93,18677.95,1,97.47,18587.25,1,49.05,19706.56,1,114.77,18403.69,1,57.04,18414.38,1,58.56,16705.29,1
SC6-LPT,0025,18/09/2019,21:32:01.772,12.33,0.24,25.827,86.58,146.31,18519.34,1,96.85,18549.48,1,52.30,19762.06,1,119.41,18430.73,1,59.25,18385.79,1,61.65,16646.09,1
SC6-LPT,0025,18/09/2019,21:32:02.316,12.33,0.23,25.832,86.50,147.48,18587.82,1,99.63,18580.42,1,56.48,19765.14,1,127.02,18404.11,1,63.80,18387.89,1,63.05,16646.10,1
SC6-LPT,0025,18/09/2019,21:32:02.853,12.33,0.24,25.839,84.43,147.46,18637.14,1,98.96,18549.33,1,54.35,19794.08,1,124.87,18396.00,1,64.56,18370.19,1,61.96,16651.31,1
SC6-LPT,0025,18/09/2019,21:32:03.393,12.33,0.23,26.012,83.78,146.03,18655.81,1,104.30,18546.99,1,55.13,19843.63,1,124.06,18459.34,1,63.48,18358.01,1,64.22,16663.40,1
SC6-LPT,0025,18/09/2019,21:32:04.932,12.33,0.22,26.014,83.73,146.93,18568.84,1,100.59,18538.45,1,56.75,19787.37,1,131.38,18418.39,1,65.54,18378.01,1,63.82,16631.38,1
SC6-LPT,0025,18/09/2019,21:32:04.471,12.33,0.22,26.020,83.65,149.96,18522.89,1,103.24,18562.30,1,57.98,19713.75,1,128.10,18409.02,1,67.44,18357.81,1,63.14,16662.50,1
SC6-LPT,0025,18/09/2019,21:32:05.007,12.33,0.25,26.030,83.43,148.48,18695.83,1,101.49,18568.61,1,57.16,19743.49,1,124.88,18404.26,1,66.86,18381.07,1,63.14,16633.52,1
SC6-LPT,0025,18/09/2019,21:32:05.550,12.33,0.22,26.035,82.06,148.17,18540.44,1,99.43,18528.40,1,57.63,19646.11,1,132.57,18437.27,1,66.45,18368.93,1,63.63,16575.55,1
SC6-LPT,0025,18/09/2019,21:32:06.087,12.33,0.24,26.043,83.94,152.47,18610.18,1,104.09,18551.51,1,57.57,19680.94,1,123.38,18392.89,1,67.30,18358.14,1,62.67,16597.75,1
SC6-LPT,0025,18/09/2019,21:32:06.626,12.33,0.25,26.181,82.51,151.88,18588.56,1,102.76,18539.36,1,59.96,19710.54,1,129.99,18397.42,1,66.91,18366.46,1,64.32,16612.01,1
SC6-LPT,0025,18/09/2019,21:32:07.164,12.33,0.24,26.183,83.46,143.18,18674.24,1,102.05,18536.70,1,58.66,19764.82,1,129.31,18418.31,1,68.48,18365.58,1,64.63,16661.06,1
SC6-LPT,0025,18/09/2019,21:32:07.704,12.33,0.23,26.187,83.01,152.84,18642.74,1,104.37,18546.76,1,60.28,19750.60,1,128.27,18393.49,1,67.50,18382.63,1,65.25,16642.22,1
SC6-LPT,0025,18/09/2019,21:32:08.241,12.33,0.22,26.188,82.45,153.86,18662.92,1,102.29,18519.94,1,59.16,19717.38,1,129.54,18429.23,1,65.80,18357.34,1,60.79,16582.45,1
SC6-LPT,0025,18/09/2019,21:32:08.784,12.33,0.23,26.191,82.48,154.38,18572.99,1,101.21,18544.32,1,58.69,19740.23,1,125.96,18400.86,1,66.89,18366.66,1,66.09,16637.79,1
SC6-LPT,0025,18/09/2019,21:32:09.321,12.33,0.23,26.196,82.65,147.26,18636.99,1,103.92,18546.87,1,59.72,19738.97,1,123.38,18401.27,1,68.27,18372.87,1,68.18,16608.43,1
SC6-LPT,0025,18/09/2019,21:32:10.860,12.33,0.22,26.199,82.29,144.91,18559.94,1,104.53,18535.90,1,58.75,19728.83,1,128.55,18421.99,1,69.15,18395.61,1,69.20,16630.05,1
SC6-LPT,0025,18/09/2019,21:32:10.402,12.33,0.27,26.201,80.78,153.02,18696.26,1,105.26,18562.19,1,57.16,19733.90,1,132.95,18394.44,1,68.28,18389.37,1,68.30,16616.97,1
SC6-LPT,0025,18/09/2019,21:32:11.942,12.33,0.22,26.208,80.55,149.57,18644.55,1,106.95,18540.36,1,58.36,19653.80,1,135.10,18355.70,1,67.22,18349.44,1,65.27,16592.69,1
SC6-LPT,0025,18/09/2019,21:32:11.478,12.33,0.23,26.212,80.76,153.95,18556.60,1,103.85,18560.20,1,59.60,19693.80,1,126.25,18419.07,1,66.64,18384.41,1,65.54,16562.32,1
SC6-LPT,0025,18/09/2019,21:32:12.020,12.33,0.24,26.214,80.47,145.36,18656.93,1,100.77,18535.35,1,60.20,19668.41,1,130.34,18408.15,1,68.01,18370.70,1,65.62,16611.06,1
SC6-LPT,0025,18/09/2019,21:32:12.557,12.33,0.24,26.220,80.63,152.18,18635.99,1,104.31,18529.30,1,57.96,19796.42,1,132.29,18417.52,1,69.08,18375.29,1,67.35,16643.07,1
SC6-LPT,0025,18/09/2019,21:32:13.096,12.33,0.22,26.223,80.62,144.05,18624.86,1,104.22,18553.49,1,56.94,19746.93,1,131.42,18397.56,1,67.20,18363.88,1,69.14,16606.05,1
SC6-LPT,0025,18/09/2019,21:32:13.636,12.33,0.22,26.225,79.82,153.46,18654.13,1,102.59,18565.70,1,59.40,19722.85,1,131.71,18376.02,1,69.97,18393.41,1,65.18,16676.33,1
SC6-LPT,0025,18/09/2019,21:32:14.175,12.33,0.21,26.230,81.22,143.38,18611.30,1,105.95,18529.28,1,59.08,19777.08,1,128.67,18409.03,1,67.19,18370.15,1,68.93,16665.19,1
SC6-LPT,0025,18/09/2019,21:32:14.711,12.33,0.23,26.233,79.80,148.12,18666.98,1,104.88,18529.64,1,56.92,19753.45,1,125.37,18390.38,1,68.40,18353.42,1,67.07,16610.92,1
SC6-LPT,0025,18/09/2019,21:32:15.255,12.33,0.22,26.235,81.99,151.24,18571.95,1,103.73,18571.51,1,60.39,19686.70,1,132.77,18427.40,1,67.42,18376.11,1,64.00,16610.87,1
SC6-LPT,0025,18/09/2019,21:32:15.793,12.33,0.22,26.242,82.16,155.26,18550.52,1,104.81,18534.98,1,60.20,19723.17,1,131.05,18440.31,1,65.35,18346.08,1,65.46,16654.70,1
SC6-LPT,0025,18/09/2019,21:32:16.333,12.33,0.25,26.245,81.50,153.12,18543.96,1,106.46,18538.62,1,62.69,19800.63,1,128.84,18415.18,1,70.14,18367.04,1,65.71,16671.16,1
SC6-LPT,0025,18/09/2019,21:32:17.875,12.33,0.21,26.246,81.32,148.45,18643.00,1,105.05,18531.72,1,60.58,19792.79,1,128.90,18394.82,1,68.49,18372.85,1,70.51,16660.67,1
SC6-LPT,0025,18/09/2019,21:32:17.415,12.33,0.22,26.251,80.86,142.89,18693.49,1,104.02,18551.80,1,59.99,19733.72,1,126.70,18416.74,1,57.82,18386.57,1,70.99,16594.28,1
SC6-LPT,0025,18/09/2019,21:32:18.951,12.33,0.23,26.252,79.88,155.03,18672.84,1,109.74,18534.79,1,59.51,19722.63,1,128.73,18427.49,1,76.67,18375.34,1,67.47,16618.48,1
SC6-LPT,0025,18/09/2019,21:32:18.494,12.33,0.22,26.256,79.87,151.92,18698.36,1,105.41,18548.88,1,59.96,19777.44,1,131.81,18390.22,1,73.45,18359.22,1,68.65,16616.15,1
SC6-LPT,0025,18/09/2019,21:32:19.031,12.33,0.24,26.262,78.82,153.14,18641.93,1,103.41,18534.69,1,58.29,19785.68,1,129.18,18412.93,1,68.94,18368.37,1,71.01,16570.45,1
SC6-LPT,0025,18/09/2019,21:32:19.571,12.33,0.22,26.263,77.99,148.34,18572.23,1,105.37,18551.16,1,61.87,19786.00,1,139.07,18400.08,1,68.94,18360.63,1,68.52,16642.17,1
SC6-LPT,0025,18/09/2019,21:32:20.111,12.33,0.22,26.267,76.79,146.84,18610.60,1,102.84,18537.61,1,59.54,19760.47,1,133.94,18398.09,1,70.23,18385.72,1,70.21,16630.09,1
SC6-LPT,0025,18/09/2019,21:32:20.650,12.33,0.22,26.269,76.86,158.50,18693.71,1,107.22,18533.60,1,58.15,19723.44,1,132.33,18430.02,1,70.73,18345.62,1,72.27,16587.59,1
SC6-LPT,0025,18/09/2019,21:32:21.186,12.33,0.21,26.271,77.18,149.04,18621.84,1,102.93,18569.98,1,60.93,19734.81,1,124.39,18408.55,1,68.61,18375.70,1,69.67,16601.01,1
SC6-LPT,0025,18/09/2019,21:32:21.725,12.35,0.22,26.275,77.46,154.39,18701.69,1,101.99,18531.80,1,60.06,19678.42,1,132.27,18380.64,1,69.11,18359.98,1,66.28,16562.04,1
SC6-LPT,0025,18/09/2019,21:32:22.263,12.33,0.21,26.276,79.48,145.43,18582.47,1,105.57,18523.45,1,60.53,19802.57,1,139.47,18415.17,1,67.30,18381.28,1,61.56,16556.87,1
SC6-LPT,0025,18/09/2019,21:32:22.803,12.33,0.21,26.278,82.63,153.28,18611.91,1,107.81,18564.76,1,60.91,19781.16,1,133.57,18413.50,1,69.42,18371.68,1,64.63,16573.10,1
SC6-LPT,0025,18/09/2019,21:32:23.340,12.35,0.23,26.281,86.67,149.59,18694.05,1,106.59,18534.86,1,59.49,19700.86,1,129.13,18411.52,1,70.80,18387.84,1,67.41,16611.53,1
SC6-LPT,0025,18/09/2019,21:32:24.885,12.33,0.23,26.283,87.36,153.92,18615.49,1,108.86,18523.92,1,58.88,19807.74,1,130.70,18397.45,1,70.01,18396.43,1,65.43,16675.78,1
SC6-LPT,0025,18/09/2019,21:32:24.423,12.33,0.21,26.285,86.46,151.97,18644.54,1,109.18,18561.58,1,59.00,19736.71,1,123.98,18447.61,1,68.13,18379.86,1,67.62,16629.21,1
SC6-LPT,0025,18/09/2019,21:32:25.962,12.33,0.26,26.288,83.54,156.65,18600.36,1,106.28,18557.71,1,61.60,19688.64,1,125.07,18412.63,1,69.29,18354.52,1,66.51,16593.24,1
SC6-LPT,0025,18/09/2019,21:32:25.502,12.33,0.21,26.289,87.72,158.20,18542.75,1,110.33,18519.82,1,60.32,19720.06,1,124.85,18420.35,1,67.22,18401.04,1,69.06,16671.36,1
SC6-LPT,0025,18/09/2019,21:32:26.041,12.35,0.22,26.290,87.15,153.01,18656.50,1,108.73,18558.85,1,60.25,19770.43,1,120.83,18444.24,1,70.53,18379.94,1,69.27,16601.38,1
SC6-LPT,0025,18/09/2019,21:32:26.579,12.35,0.23,26.293,91.07,148.99,18611.03,1,104.90,18535.88,1,61.43,19794.92,1,125.70,18431.67,1,66.32,18351.14,1,67.29,16586.95,1
SC6-LPT,0025,18/09/2019,21:32:27.123,12.35,0.21,26.295,95.94,150.14,18618.85,1,110.49,18555.14,1,61.51,19721.14,1,134.04,18427.44,1,68.72,18405.33,1,61.80,16605.91,1
SC6-LPT,0025,18/09/2019,21:32:27.660,12.35,0.22,26.295,91.87,155.91,18606.85,1,110.69,18538.91,1,62.99,19728.25,1,130.92,18450.39,1,68.55,18356.75,1,64.82,16551.51,1
